     0.000     0.164    -0.078    -1.781    -0.912    -0.781     0.550    -0.619    -0.865    -1.373    -0.531  9999.000     2.778     3.000    24.580     0.000     0.000     1.589    -0.492    -0.097 7009002
     1.000    -0.466    -1.974    -1.125    -0.282    -1.926     1.122    -1.642    -1.261    -0.853     0.164  9999.000     2.556     2.571    24.920     0.000     0.000    -0.065    -0.084     1.149 7009003
     0.000     1.425     1.818    -0.468    -0.282     1.507  9999.000  9999.000  9999.000  9999.000    -0.183  9999.000     2.333     2.857    23.500     0.000     0.000     1.589    -0.492    -0.097 7009006
     0.000     0.794    -0.710     1.502     1.606    -0.209  9999.000  9999.000  9999.000  9999.000    -0.704    -0.605  9999.000  9999.000    25.580     0.000     0.000     1.589    -0.492    -0.097 7009007
     0.000    -1.097    -2.606     0.189     0.347    -0.781  9999.000  9999.000  9999.000  9999.000    -0.878  9999.000     2.778     3.143    21.920     0.000     0.000    -0.508     1.621    -0.112 7009011
     0.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.338  9999.000  9999.000  9999.000    21.170     0.000  9999.000     1.589    -0.492    -0.097 7009012
     1.000     1.425     0.554     1.502    -2.171     1.507     1.122     1.427     0.722    -0.124    -0.531  9999.000     4.556     4.000    29.170     0.000     0.000    -0.065    -0.084     1.149 7009013
     2.000    -1.727    -0.710    -1.125    -0.912    -1.353    -0.594    -0.619     1.118    -0.436     1.206     0.850     3.556     3.000    25.250     1.000     0.000    -0.065    -0.084     1.149 7009018
     1.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000    -0.010    -1.274  9999.000  9999.000    20.670     0.000  9999.000     1.589    -0.492    -0.097 7009024
     0.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000    -1.052    -1.156     4.111     3.857    20.750     0.000  9999.000    -0.508     1.621    -0.112 7009030
     0.000    -1.097     0.554     0.189    -0.282     0.363  9999.000  9999.000  9999.000  9999.000     0.164  9999.000     3.889     3.286    30.330     0.000     0.000     1.589    -0.492    -0.097 7009033
     2.000     0.164     1.186     0.189    -0.282     0.935  9999.000  9999.000  9999.000  9999.000     1.206  9999.000     3.000     2.857    31.920     0.000     0.000    -0.065    -0.084     1.149 7009035
     2.000     1.425     1.818     0.845     0.347     0.363     0.550    -0.619     0.325     0.189     0.164     0.760  9999.000  9999.000    28.170     0.000     0.000    -0.065    -0.084     1.149 7009037
     0.000    -0.466     0.554     1.502    -1.541    -1.926  9999.000  9999.000  9999.000  9999.000    -0.357    -1.274  9999.000  9999.000    31.750     1.000     1.000    -0.508     1.621    -0.112 7009043
     2.000     0.794    -0.078     1.502    -0.912     0.363     1.122    -0.619    -0.865    -1.373     1.553     0.748     2.333     3.286    32.330     1.000     0.000    -0.065    -0.084     1.149 7009049
     1.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.511  9999.000  9999.000  9999.000    21.920     0.000  9999.000    -0.065    -0.084     1.149 7009050
     0.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000    -1.052    -0.605  9999.000  9999.000    22.830     0.000  9999.000    -0.508     1.621    -0.112 7009055
     1.000    -0.466    -0.710     0.189     1.606     1.507  9999.000  9999.000  9999.000  9999.000     0.685  9999.000  9999.000  9999.000    22.000     0.000  9999.000    -0.065    -0.084     1.149 7009056
     0.000    -0.466    -0.710     0.845     0.347     0.363  9999.000  9999.000  9999.000  9999.000    -1.920    -1.634     3.222     3.143    26.080     0.000     0.000    -0.508     1.621    -0.112 7009060
     0.000     1.425    -0.710     0.845    -0.282     0.935  9999.000  9999.000  9999.000  9999.000    -1.052    -1.503     3.778     3.000    27.420     0.000  9999.000     1.589    -0.492    -0.097 7009073
     0.000     0.164    -1.342    -1.125     0.347     0.363    -0.022    -1.642    -0.468    -1.373     0.338    -0.047  9999.000  9999.000    28.000     0.000     0.000     1.589    -0.492    -0.097 7009075
     1.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000    -1.052  9999.000  9999.000  9999.000    21.580     0.000  9999.000    -0.065    -0.084     1.149 7009077
     0.000     0.164     0.554     0.845     0.977     0.935     0.550     0.404    -1.261     0.189     1.032  9999.000     4.111     3.714    34.330     0.000     0.000     1.589    -0.492    -0.097 7009081
     2.000    -1.727    -0.078    -0.468    -0.912    -0.209    -0.022    -0.107    -0.468     0.189     0.164     1.313     3.444     3.143    33.250     1.000     0.000    -0.065    -0.084     1.149 7009082
     0.000    -0.466    -0.078    -0.468     1.606    -1.926     1.122     0.916     0.722    -0.124    -2.268    -1.156     2.444     2.857    22.920     0.000     0.000    -0.508     1.621    -0.112 7009084
     1.000    -0.466    -0.710     0.845    -0.912    -0.209  9999.000  9999.000  9999.000  9999.000     0.685     1.267  9999.000  9999.000    31.830     0.000     0.000    -0.065    -0.084     1.149 7009093
     0.000     0.164    -0.710     0.845    -0.282    -0.781    -1.166     0.916    -1.261    -0.124     0.859  9999.000  9999.000  9999.000    32.580     0.000     0.000     1.589    -0.492    -0.097 7009096
     1.000    -2.357    -0.078    -0.468     0.977    -0.209  9999.000  9999.000  9999.000  9999.000    -0.357  9999.000  9999.000  9999.000    21.920     0.000     1.000    -0.065    -0.084     1.149 7009097
     2.000     1.425    -0.710     1.502     0.977     1.507  9999.000  9999.000  9999.000  9999.000     0.511  9999.000  9999.000  9999.000    30.330     0.000  9999.000    -0.065    -0.084     1.149 7009099
     1.000    -1.097    -1.342    -0.468     0.347     0.363    -0.594     0.404     1.118     0.189     0.338  9999.000     3.444     3.143    30.500     0.000     0.000    -0.508     1.621    -0.112 7009102
     2.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.511     0.760     3.556     2.857    23.670     0.000  9999.000    -0.065    -0.084     1.149 7009104
     0.000     0.164     0.554     1.502     0.347     1.507     1.122     0.916     1.118     1.126     0.164  9999.000     3.778     3.000    32.250     0.000     0.000    -0.508     1.621    -0.112 7009109
     1.000     0.164     0.554     0.845     0.347     0.935  9999.000  9999.000  9999.000  9999.000  9999.000     1.191     4.222     3.571    32.920     0.000     0.000    -0.065    -0.084     1.149 7009110
     2.000     0.164     0.554    -1.125    -1.541    -1.353    -0.594    -0.619    -0.072     0.189     1.553     0.785     3.444     3.143    30.420     1.000  9999.000    -0.065    -0.084     1.149 7009114
     1.000    -0.466    -1.342    -0.468     0.347     0.363    -0.594    -0.619     2.308     0.189    -1.226  9999.000     3.000     3.143    30.830     1.000     0.000    -0.508     1.621    -0.112 7009116
     0.000  9999.000  9999.000  9999.000  9999.000  9999.000    -0.594    -0.107    -1.261     0.189    -0.183    -0.454     3.667     3.000    22.580     0.000     0.000     1.589    -0.492    -0.097 7009119
     0.000    -1.097    -1.342     0.189    -0.912     0.935  9999.000  9999.000  9999.000  9999.000    -1.226  9999.000     3.556     3.714    34.920     1.000     0.000    -0.508     1.621    -0.112 7009124
     0.000     1.425     1.186     0.845     1.606     0.363  9999.000  9999.000  9999.000  9999.000     1.032    -1.652  9999.000  9999.000    27.920     0.000  9999.000     1.589    -0.492    -0.097 7009127
     0.000    -1.727    -0.078    -1.125     1.606     0.935    -0.022    -1.130     2.308     0.501    -1.226    -1.556     3.444     3.286    33.080     1.000     0.000    -0.508     1.621    -0.112 7009128
     0.000     0.794    -1.342     0.189    -0.282     0.935     1.122     1.427    -0.468     0.189     1.727     0.874     3.111     3.286    31.500     1.000     0.000     1.589    -0.492    -0.097 7009129
     2.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.685     1.119  9999.000  9999.000    20.500     0.000  9999.000    -0.065    -0.084     1.149 7009135
     0.000     1.425     1.186    -2.438    -0.282     1.507  9999.000  9999.000  9999.000  9999.000    -0.704    -1.504     2.556     2.571    31.670     0.000     0.000    -0.508     1.621    -0.112 7009136
     0.000    -2.357     1.186     1.502     1.606    -1.926  9999.000  9999.000  9999.000  9999.000     0.685    -1.314     4.111     3.000    33.250     1.000     0.000     1.589    -0.492    -0.097 7009139
     0.000    -2.357    -0.710    -0.468    -0.912     0.363  9999.000  9999.000  9999.000  9999.000     0.685    -1.126     3.667     2.857    25.000     0.000     0.000    -0.508     1.621    -0.112 7009140
  9999.000     0.794     0.554     0.189     0.347    -1.353  9999.000  9999.000  9999.000  9999.000    -1.226    -1.274  9999.000  9999.000    29.250     0.000  9999.000    -0.508     1.621    -0.112 7009144
     0.000     0.794    -1.342     1.502    -0.912     0.363  9999.000  9999.000  9999.000  9999.000    -0.183     0.150  9999.000  9999.000    32.500     1.000     1.000     1.589    -0.492    -0.097 7009148
     0.000     0.794    -1.974    -0.468     0.347     0.935  9999.000  9999.000  9999.000  9999.000    -0.878    -1.009  9999.000  9999.000    37.580     0.000     1.000    -0.508     1.621    -0.112 7009150
     0.000    -1.097    -1.342     0.189     0.977    -0.209  9999.000  9999.000  9999.000  9999.000    -0.531    -0.797     3.556     2.857    24.580     0.000     0.000    -0.508     1.621    -0.112 7009151
     1.000     0.794    -0.078     1.502     0.347     0.363  9999.000  9999.000  9999.000  9999.000    -1.052     0.328     4.000     3.286    24.000     0.000     0.000     1.589    -0.492    -0.097 7009152
     0.000    -0.466    -1.342    -1.781    -0.282    -1.353    -1.738    -1.130    -0.468    -1.061     1.206    -0.797     3.333     3.000    37.500     0.000     0.000     1.589    -0.492    -0.097 7009155
     1.000     0.164    -0.078     1.502    -0.282    -0.209    -0.594    -0.619     0.325     0.189    -0.183  9999.000  9999.000  9999.000    29.250     0.000     0.000    -0.065    -0.084     1.149 7009160
     2.000     1.425     1.818     1.502    -0.912     1.507  9999.000  9999.000  9999.000  9999.000     0.859     1.105  9999.000  9999.000    32.170     0.000     0.000    -0.065    -0.084     1.149 7009164
     1.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.164  9999.000     2.778     2.333    21.330     0.000  9999.000    -0.065    -0.084     1.149 7009167
     1.000    -0.466     1.186     0.845     2.236     1.507     1.122     1.427    -0.072    -0.124     1.380    -0.771     3.778     3.286    31.580     0.000  9999.000     1.589    -0.492    -0.097 7009173
     0.000     0.164    -0.078    -1.125     0.347    -0.781  9999.000  9999.000  9999.000  9999.000    -0.183  9999.000     3.111     2.857    30.830     0.000     0.000    -0.508     1.621    -0.112 7009185
     0.000    -1.727    -1.342     0.189     0.347    -1.353  9999.000  9999.000  9999.000  9999.000     0.338  9999.000  9999.000  9999.000    33.170     0.000     1.000    -0.508     1.621    -0.112 7009187
     1.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000    -1.747  9999.000  9999.000  9999.000    24.500     1.000  9999.000    -0.508     1.621    -0.112 7009190
     0.000     0.164    -0.078    -0.468     0.347     0.363    -0.022    -0.107    -0.468     0.501     0.859    -0.605     3.111     3.286    28.750     0.000     0.000     1.589    -0.492    -0.097 7009199
     0.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000    -1.052  9999.000     2.556     2.571    21.920     1.000  9999.000    -0.508     1.621    -0.112 7009200
     0.000    -0.466     0.554    -0.468    -0.282     0.935    -0.594     0.404     0.722     0.189     1.032  9999.000     2.778     3.000    33.080     0.000     0.000    -0.508     1.621    -0.112 7009205
     0.000     1.425     0.554    -0.468     0.347    -1.926    -0.022     0.404    -0.072    -0.124    -1.052  9999.000     3.444     2.571    34.000     1.000     0.000    -0.508     1.621    -0.112 7009206
     0.000    -0.466     0.554     0.845     0.347    -0.781    -0.594     0.916    -0.072     1.438     1.727    -1.066     3.667     3.143    33.170     0.000     0.000     1.589    -0.492    -0.097 7009214
     1.000     0.164    -0.078    -1.125    -0.912    -1.353     0.550     0.916    -0.072     0.813    -0.531     1.159  9999.000  9999.000    26.330     1.000     0.000    -0.065    -0.084     1.149 7009216
     1.000     0.794    -0.078    -1.781    -0.912    -1.926  9999.000  9999.000  9999.000  9999.000     0.338  9999.000     3.250     3.571    28.830     0.000     0.000    -0.508     1.621    -0.112 7009226
     1.000     0.794     0.554     0.845    -0.912     0.363     1.122     0.916    -0.072     0.189     0.511  9999.000     3.778     3.143    25.830     0.000     0.000    -0.065    -0.084     1.149 7009227
     2.000     0.794    -1.342    -0.468    -1.541    -0.209  9999.000  9999.000  9999.000  9999.000     1.553     1.191  9999.000  9999.000    30.500     1.000     0.000    -0.065    -0.084     1.149 7009228
     2.000    -0.466    -0.078    -1.781    -0.282    -0.209    -0.594    -0.619     1.118    -0.436     0.859     1.601     2.667     2.571    32.250     1.000     0.000    -0.065    -0.084     1.149 7009231
     1.000    -1.097    -0.078    -0.468     1.606    -0.781     0.550    -0.107     0.722     0.813    -0.010     1.363     3.222     2.857    22.420     0.000     0.000    -0.065    -0.084     1.149 7009233
     0.000    -1.097     0.554     0.189    -0.912     0.363     1.122     1.427     0.325    -1.061     1.727     0.069     3.889     3.000    30.500     0.000     0.000     1.589    -0.492    -0.097 7009237
     1.000    -1.097    -1.342    -0.468    -0.912    -0.209  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000    33.250     1.000     1.000    -0.065    -0.084     1.149 7009238
     0.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.511     0.760  9999.000  9999.000    20.670     1.000  9999.000     1.589    -0.492    -0.097 7009243
     0.000     1.425    -0.078     0.189    -0.912     0.935  9999.000  9999.000  9999.000  9999.000     1.206     0.612  9999.000  9999.000    30.500     0.000     0.000     1.589    -0.492    -0.097 7009245
     0.000     0.164     1.186     0.845     0.977    -0.781  9999.000  9999.000  9999.000  9999.000     0.859  9999.000     3.889     3.286    28.830     0.000     0.000     1.589    -0.492    -0.097 7009248
     0.000    -3.618    -1.342    -2.438    -2.171    -1.926    -2.310    -0.107    -0.865     0.501    -0.878    -1.594  9999.000  9999.000    33.000     1.000     0.000    -0.508     1.621    -0.112 7009249
     0.000     0.794    -0.078     1.502     0.347     1.507     0.550     1.427    -1.261    -0.749    -0.531    -0.404  9999.000  9999.000    31.330     0.000  9999.000     1.589    -0.492    -0.097 7009255
     0.000     0.794    -2.606    -0.468    -0.912    -0.781    -0.594     0.916    -1.261     1.126     0.859    -1.244     2.625     3.286    31.830     0.000     0.000    -0.508     1.621    -0.112 7009259
     1.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.511     1.313  9999.000  9999.000    22.670     0.000     0.000    -0.065    -0.084     1.149 7009260
     0.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000    -1.226  9999.000     3.333     3.000    27.080     0.000  9999.000    -0.508     1.621    -0.112 7009262
     0.000    -1.097    -0.710    -0.468    -0.282    -1.353    -0.594     0.404    -0.468     0.189     0.685  9999.000     3.222     2.714    33.500     1.000     0.000    -0.508     1.621    -0.112 7009264
     2.000     1.425    -0.078     0.189     0.347     0.363  9999.000  9999.000  9999.000  9999.000    -0.531     1.313  9999.000  9999.000    32.250     0.000  9999.000    -0.065    -0.084     1.149 7009265
     1.000     0.164     1.818    -1.125    -0.282     0.363  9999.000  9999.000  9999.000  9999.000    -1.052  9999.000  9999.000  9999.000    27.500     1.000     1.000    -0.065    -0.084     1.149 7009266
     1.000     0.164    -0.078    -0.468    -0.282    -1.353    -0.022     1.427     0.325     1.751     0.685  9999.000     2.889     3.000    34.750     1.000     0.000    -0.065    -0.084     1.149 7009272
     0.000    -1.097    -0.710    -1.781     0.977    -0.781  9999.000  9999.000  9999.000  9999.000  9999.000    -1.158  9999.000  9999.000    30.830     1.000  9999.000    -0.508     1.621    -0.112 7009274
     2.000    -0.466     0.554     0.845    -0.282     0.363     1.122     0.916     0.325    -0.749    -0.010  9999.000  9999.000  9999.000    32.420     1.000  9999.000    -0.065    -0.084     1.149 7009275
     2.000    -1.097    -0.078    -0.468     0.347    -0.781  9999.000  9999.000  9999.000  9999.000    -0.878  9999.000     3.667     2.857    26.670     0.000     0.000    -0.065    -0.084     1.149 7009277
     0.000     0.164    -0.710    -1.125    -0.912    -0.209    -0.022    -0.107     0.722     0.189    -0.531  9999.000     2.889     3.000    33.000     0.000     0.000    -0.508     1.621    -0.112 7009281
  9999.000     0.794     1.186     0.189     0.347    -0.209  9999.000  9999.000  9999.000  9999.000    -1.920    -0.605  9999.000  9999.000    26.670     0.000  9999.000    -0.508     1.621    -0.112 7009282
     2.000     0.164    -0.078    -0.468     0.347     1.507     0.550    -2.153    -0.072    -0.124    -0.010     0.760     4.111     3.286    30.000     0.000     0.000    -0.065    -0.084     1.149 7009283
     0.000     0.164    -1.342     0.189     0.347     0.363    -1.738    -0.619    -0.468    -0.202     0.164     0.803     4.333     2.714    31.920     0.000     0.000     1.589    -0.492    -0.097 7009284
     0.000     0.794     0.554    -0.468    -0.912    -1.926  9999.000  9999.000  9999.000  9999.000     0.685  9999.000  9999.000  9999.000    23.830     0.000  9999.000    -0.508     1.621    -0.112 7009289
     0.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000    -1.573  9999.000     2.556     2.714    23.830     0.000     0.000    -0.508     1.621    -0.112 7009292
     1.000     0.164     1.186     1.502     0.977     1.507  9999.000  9999.000  9999.000  9999.000     0.338     1.313     4.111     3.000    23.500     0.000     0.000    -0.065    -0.084     1.149 7009297
     0.000     0.164    -1.342     0.189    -0.282    -1.926  9999.000  9999.000  9999.000  9999.000     1.380    -0.366  9999.000  9999.000    26.250     0.000     0.000    -0.508     1.621    -0.112 7009299
     1.000    -0.466    -0.078     0.845     0.347    -0.781    -0.594    -0.107    -0.865     1.438     1.206  9999.000     3.222     3.000    33.080     0.000     0.000    -0.065    -0.084     1.149 7009302
     0.000     0.794    -0.710     1.502     0.347    -2.498    -0.022     0.916    -0.072    -1.061     0.511     0.384     3.556     2.714    29.000     0.000     0.000     1.589    -0.492    -0.097 7009303
     1.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.859     1.191     3.750     3.714    24.000     0.000     0.000    -0.065    -0.084     1.149 7009304
     0.000     0.794     0.554     0.189    -1.541     0.935     0.550    -0.107     0.325    -1.061  9999.000  9999.000  9999.000  9999.000    26.000     1.000     0.000     1.589    -0.492    -0.097 7009305
     0.000     1.425    -0.078     0.189    -0.282    -1.353  9999.000  9999.000  9999.000  9999.000     0.338  9999.000     3.222     3.286    26.670     0.000     0.000     1.589    -0.492    -0.097 7009306
     2.000     0.164    -1.342     0.189    -0.282    -1.926     1.122    -0.107     1.118    -0.124     1.380  9999.000     3.222     2.857    31.750     0.000     0.000    -0.065    -0.084     1.149 7009307
     0.000    -0.466    -0.710     0.189     0.347    -0.781  9999.000  9999.000  9999.000  9999.000    -1.920     0.166     2.200     2.857    31.830     1.000  9999.000    -0.508     1.621    -0.112 7009310
     1.000    -0.466    -0.710     0.845    -0.282    -1.353    -0.022     0.916    -1.261     0.501     0.164     0.958     3.556     3.143    32.080     1.000     0.000    -0.065    -0.084     1.149 7009313
     2.000     0.794    -1.974    -1.125     0.347     0.363     0.550    -1.642     0.722    -0.124    -1.052    -1.652     2.333     3.286    29.000     0.000     0.000    -0.508     1.621    -0.112 7009318
     0.000    -2.357    -1.342    -1.781     1.606    -1.926    -1.738    -1.642     1.118    -0.124     1.727  9999.000     2.667     3.143    23.170     0.000     0.000    -0.508     1.621    -0.112 7009320
     0.000     0.164    -1.342    -1.125     0.347     0.363  9999.000  9999.000  9999.000  9999.000    -1.226     0.001     3.111     3.143    29.330     1.000     0.000    -0.508     1.621    -0.112 7009325
     0.000    -0.466     0.554     0.845    -0.282     0.363  9999.000  9999.000  9999.000  9999.000    -0.357  9999.000     3.444     3.000    26.580     0.000     0.000     1.589    -0.492    -0.097 7009326
     1.000     1.425     0.554     1.502     0.977    -0.209     1.122     0.404     0.325    -0.436     1.380     0.923     4.333     3.286    28.330     0.000     0.000    -0.065    -0.084     1.149 7009328
     2.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000    -0.010    -1.556     2.778     3.286    23.750     0.000     0.000    -0.508     1.621    -0.112 7009329
  9999.000    -0.466    -0.710    -0.468     0.347    -0.209    -0.594    -0.619     0.722     0.189     0.338  9999.000     3.444     3.000    46.920     0.000     0.000    -0.508     1.621    -0.112 7009331
     0.000    -0.466     0.554    -0.468    -0.912    -0.209  9999.000  9999.000  9999.000  9999.000    -0.878  9999.000     3.111     3.000    27.080     0.000     0.000    -0.508     1.621    -0.112 7009333
  9999.000    -1.097    -0.078     1.502    -1.541     0.363    -0.594    -0.619    -0.072     0.189    -0.010  9999.000     3.667     2.857    30.920     0.000     0.000     1.589    -0.492    -0.097 7009335
  9999.000    -1.097    -2.606    -1.781    -0.912     0.935     1.122    -1.642     1.118     0.501    -1.226  9999.000     2.778     3.143    28.080     0.000     0.000    -0.508     1.621    -0.112 7009340
     2.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000     1.727     0.693     4.556     3.714    19.170     0.000  9999.000    -0.065    -0.084     1.149 7009343
     0.000     0.794     0.554     0.189     1.606     0.935  9999.000  9999.000  9999.000  9999.000    -1.226    -1.148  9999.000  9999.000    23.170     0.000     0.000     1.589    -0.492    -0.097 7009344
     2.000    -0.466    -1.342    -0.468     0.347     0.935  9999.000  9999.000  9999.000  9999.000    -0.183     1.313  9999.000  9999.000    23.830     0.000  9999.000    -0.065    -0.084     1.149 7009345
     0.000     0.794    -0.710    -0.468     0.977    -0.781  9999.000  9999.000  9999.000  9999.000    -0.531    -1.126  9999.000  9999.000    22.580     0.000     0.000    -0.508     1.621    -0.112 7009346
     2.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.164    -0.404  9999.000  9999.000    22.420     0.000  9999.000    -0.508     1.621    -0.112 7009351
     1.000    -1.097    -0.078     0.845    -1.541     0.363  9999.000  9999.000  9999.000  9999.000     0.685     1.313     3.889     2.714    31.420     0.000     0.000    -0.065    -0.084     1.149 7009352
     0.000     1.425     0.554    -1.125    -2.171    -0.209    -0.022    -1.130    -1.261    -1.373    -0.878    -1.158     3.556     3.571    29.830     0.000     0.000     1.589    -0.492    -0.097 7009355
     2.000    -0.466     1.186    -0.468    -1.541    -0.781  9999.000  9999.000  9999.000  9999.000     0.338     1.049  9999.000  9999.000    31.670     0.000     1.000    -0.065    -0.084     1.149 7009357
     0.000     0.794     0.554     1.502    -1.541    -0.209     1.122     0.404    -1.261    -0.436     0.338    -1.463     3.778     3.571    27.920     0.000     0.000     1.589    -0.492    -0.097 7009360
     0.000     0.794     1.186     0.845    -0.912     0.363  9999.000  9999.000  9999.000  9999.000     0.685  9999.000     4.000     3.286    30.750     0.000     0.000     1.589    -0.492    -0.097 7009362
     1.000    -2.357     0.554    -1.781    -0.282     0.363     0.550     1.427     0.722    -0.436    -1.399  9999.000     2.889     2.714    28.750     1.000     0.000    -0.508     1.621    -0.112 7009363
     0.000    -1.097     1.186     0.189     0.347    -0.781  9999.000  9999.000  9999.000  9999.000    -1.052  9999.000     2.556     2.429    24.420     0.000     0.000    -0.508     1.621    -0.112 7009365
     0.000     0.794    -1.342    -0.468     0.977    -0.781    -0.022    -0.107     1.118     0.501     0.685  9999.000     3.444     3.429    32.000     0.000     0.000    -0.508     1.621    -0.112 7009371
     2.000    -0.466     1.186     0.845    -0.282     0.935  9999.000  9999.000  9999.000  9999.000     0.511     1.070     3.222     3.000    21.750     0.000     0.000    -0.065    -0.084     1.149 7009373
     0.000    -1.097    -2.606    -0.468    -1.541     0.935  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000     3.222     2.571    52.920     0.000  9999.000    -0.508     1.621    -0.112 7009377
     1.000    -0.466    -0.078    -1.125     0.347     0.935  9999.000  9999.000  9999.000  9999.000     0.685     1.191  9999.000  9999.000    27.750     0.000     0.000    -0.065    -0.084     1.149 7009381
     0.000     0.164     0.554    -0.468    -0.912    -1.353  9999.000  9999.000  9999.000  9999.000    -0.010     0.399     3.667     2.714    24.750     0.000     0.000    -0.508     1.621    -0.112 7009386
     2.000     1.425    -0.710    -1.781     0.347     0.935  9999.000  9999.000  9999.000  9999.000     1.901     0.760  9999.000  9999.000    21.750     0.000  9999.000    -0.065    -0.084     1.149 7009391
     0.000    -0.466    -0.710     0.189     2.236     0.935  9999.000  9999.000  9999.000  9999.000    -0.531  9999.000  9999.000  9999.000    28.080     0.000  9999.000     1.589    -0.492    -0.097 7009393
     0.000     0.794     1.186     0.845    -0.282     1.507  9999.000  9999.000  9999.000  9999.000    -0.357  9999.000  9999.000  9999.000    26.580     0.000  9999.000     1.589    -0.492    -0.097 7009401
     0.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000    -1.399     0.650  9999.000  9999.000    20.920     0.000  9999.000    -0.508     1.621    -0.112 7009405
     1.000     0.164     0.554     0.189    -0.282     0.363  9999.000  9999.000  9999.000  9999.000     0.338  9999.000  9999.000  9999.000    33.000     0.000     0.000    -0.065    -0.084     1.149 7009406
     0.000     0.164    -1.342     0.189    -0.912    -1.353    -0.022    -0.107    -0.072     1.438     0.338  9999.000     4.222     3.714    31.670     1.000     0.000    -0.508     1.621    -0.112 7009408
     1.000    -1.097    -0.078     0.189    -0.282     0.363    -2.310     0.404     0.325     0.189     2.074  9999.000  9999.000  9999.000    32.250     1.000     0.000    -0.065    -0.084     1.149 7009409
     1.000  9999.000  9999.000  9999.000  9999.000  9999.000    -0.022    -0.619     0.722    -1.373    -0.183     0.150     3.222     3.286    29.170     1.000     0.000    -0.508     1.621    -0.112 7009415
     0.000     0.794     0.554     0.845    -1.541     0.935     0.550     0.404     0.325     0.189    -1.226  9999.000     3.778     2.571    32.420     1.000     0.000    -0.508     1.621    -0.112 7009419
     0.000    -1.727    -0.078     1.502     2.236     0.935     1.122     0.404    -0.468    -2.935     0.859  9999.000  9999.000  9999.000    29.920     0.000     0.000     1.589    -0.492    -0.097 7009420
     0.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000    -0.010    -1.647  9999.000  9999.000    21.500     0.000  9999.000     1.589    -0.492    -0.097 7009422
     0.000    -1.097     0.554    -1.125     0.347    -0.209     1.122    -0.107     1.912     0.813     0.164  9999.000     2.667     3.286    31.500     0.000     0.000    -0.508     1.621    -0.112 7009426
     2.000     1.425    -0.710     0.189    -0.282     0.935  9999.000  9999.000  9999.000  9999.000    -0.531     1.313  9999.000  9999.000    25.500     0.000     1.000    -0.065    -0.084     1.149 7009427
     2.000     0.794    -0.710    -0.468    -0.282     0.363  9999.000  9999.000  9999.000  9999.000    -2.094     1.313  9999.000  9999.000    28.670     1.000     0.000    -0.065    -0.084     1.149 7009429
     1.000    -0.466    -1.342    -0.468     1.606    -0.209  9999.000  9999.000  9999.000  9999.000    -0.704     1.313     3.111     2.571    32.250     0.000     0.000    -0.065    -0.084     1.149 7009430
     1.000    -1.727     0.554     1.502     0.347     0.363  9999.000  9999.000  9999.000  9999.000     1.727  9999.000     3.778     3.286    34.170     0.000     0.000    -0.065    -0.084     1.149 7009435
     1.000     0.794     0.554    -1.125     1.606    -1.353     0.550    -1.642    -0.865     0.501     0.338  9999.000  9999.000  9999.000    33.170     0.000     0.000    -0.065    -0.084     1.149 7009436
     0.000     0.794    -0.078    -0.468    -0.912    -1.353    -0.022     0.404    -0.468     1.126    -1.052    -1.158     2.222     2.571    33.420     0.000     0.000    -0.508     1.621    -0.112 7009438
